M/W,Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player NoNo,Player NamePlayer,C,PositionPos.,Total ABSABS,Attack PointsA Pts,Block PointsB Pts,Serve PointsS Pts,ErrorsErr,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,TouchesTouches,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,SuccessfulSuccessful,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,DigsDig,ErrorsErr,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,11,Li C. X. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,14,Xie S.Y. ,-,S,1,0,1,0,-,20,0,0,0,0,-,1,0,0,1,100,0,0,4,4,0,0,0,0,0,-,3,0,3,100,7,0,14,21,33.33
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,16,Guo Z.N. ,-,MB,3,2,1,0,-,25,2,0,0,2,100,1,1,3,5,0,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,17,Ni F.F. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,2,18,Wang M.J. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,1,3,66.67,5,3,10,20,0,0,4,4,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,1,Wu M.J. ,-,OH,4,4,0,0,-,80,4,0,1,5,80,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,1,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,2,Zhuang Y.S. ,-,OH,5,5,0,0,-,38.46,5,0,5,10,50,0,0,1,1,0,0,0,2,2,0,5,0,5,10,50,2,0,2,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,3,Tang X. ,-,OH,5,5,0,0,-,25,5,1,3,9,44.44,0,0,1,1,0,0,1,1,2,-50,0,0,1,1,0,1,1,3,0,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,5,Diao L.Y. ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,1,2,-50,2,0,2,4,50
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,6,Gong X.Y.,C,O,3,3,0,0,-,0,3,1,1,5,40,0,2,0,2,-100,0,0,4,4,0,1,1,1,3,0,8,0,8,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,7,Wang Y.Y. ,-,MB,1,0,1,0,-,16.67,0,0,0,0,-,1,0,2,3,33.33,0,0,3,3,0,0,0,0,0,-,1,0,1,100,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,8,Chen H. Y. ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,9,Wang A. Q. ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,10,Yang S. M. ,-,O,0,0,0,0,-,-50,0,0,0,0,-,0,0,0,0,-,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,11,Li C. X. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,14,Xie S.Y. ,-,S,1,0,0,1,-,-9.09,0,0,0,0,-,0,1,0,1,-100,1,1,8,10,0,0,0,0,0,-,1,0,1,100,8,0,21,29,27.59
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,16,Guo Z.N. ,-,MB,3,3,0,0,-,14.29,3,0,7,10,30,0,1,1,2,-50,0,0,2,2,0,0,0,0,0,-,0,0,1,0,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,17,Ni F.F. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25 ,25 ,25 ,-,-,22 ,12 ,19 ,-,-,3,18,Wang M.J. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,2,4,50,3,2,7,14.29,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,1,Negar ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,4,0,7,11,36.36,7,4,12,25,0,0,11,11,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,2,Manzouri ,-,OH,1,0,0,1,-,14.29,0,0,2,2,0,0,0,0,0,-,1,0,4,5,20,1,0,5,6,16.67,5,1,6,66.67,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,4,Soodi ,-,MB,2,2,0,0,-,6.25,2,1,3,6,16.67,0,0,5,5,0,0,0,5,5,0,0,0,0,0,-,1,2,4,-25,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,5,Moshtaghi ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,3,66.67,0,0,3,3,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,6,Shabnam,C,S,1,0,1,0,-,0,0,0,1,1,0,1,1,2,4,0,0,0,7,7,0,0,0,0,0,-,5,5,13,0,9,0,54,63,14.29
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,9,Reyhan ,-,MB,6,6,0,0,-,12.5,6,2,4,12,33.33,0,1,5,6,-16.67,0,0,6,6,0,0,0,0,0,-,1,0,2,50,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,10,Zahra ,-,MB,2,2,0,0,-,14.29,2,1,0,3,33.33,0,0,1,1,0,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,11,Mahsa ,-,OH,0,0,0,0,-,-100,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,2,2,0,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,15,Khalili ,-,OH,11,10,1,0,-,7.89,10,3,14,27,25.93,1,4,1,6,-50,0,1,4,5,-20,4,0,15,19,21.05,4,2,6,33.33,0,0,2,2,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,16,Ayda ,-,OH,11,11,0,0,-,24.24,11,3,9,23,34.78,0,0,1,1,0,0,0,9,9,0,12,1,15,28,39.29,9,3,14,42.86,0,0,2,2,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,18,Elahe ,-,O,5,5,0,0,-,-6.9,5,5,12,22,0,0,2,1,3,-66.67,0,0,4,4,0,0,0,0,0,-,4,2,8,25,0,0,3,3,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,19,Setayesh ,-,O,3,3,0,0,-,0,3,2,6,11,9.09,0,1,1,2,-50,0,0,3,3,0,0,0,1,1,0,1,0,2,50,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,66,Yasna ,-,MB,1,1,0,0,-,-20,1,1,1,3,0,0,0,0,0,-,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,ALL,99,Ghazaleh ,-,S,0,0,0,0,-,-40,0,0,0,0,-,0,1,0,1,-100,0,1,3,4,-25,0,0,0,0,-,2,0,3,66.67,5,0,18,23,21.74
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,1,Negar ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,2,4,50,4,1,5,60,0,0,5,5,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,2,Manzouri ,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,2,2,0,1,0,1,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,4,Soodi ,-,MB,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,5,Moshtaghi ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,6,Shabnam,C,S,0,0,0,0,-,-14.29,0,0,1,1,0,0,1,1,2,-50,0,0,4,4,0,0,0,0,0,-,1,2,5,-20,4,0,27,31,12.9
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,9,Reyhan ,-,MB,3,3,0,0,-,33.33,3,0,1,4,75,0,0,2,2,0,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,10,Zahra ,-,MB,2,2,0,0,-,14.29,2,1,0,3,33.33,0,0,1,1,0,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,11,Mahsa ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,15,Khalili ,-,OH,4,3,1,0,-,25,3,0,4,7,42.86,1,1,0,2,0,0,0,3,3,0,2,0,6,8,25,3,1,4,50,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,16,Ayda ,-,OH,4,4,0,0,-,11.11,4,2,7,13,15.38,0,0,1,1,0,0,0,4,4,0,3,0,5,8,37.5,4,1,7,42.86,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,18,Elahe ,-,O,5,5,0,0,-,12.5,5,3,5,13,15.38,0,0,0,0,-,0,0,3,3,0,0,0,0,0,-,3,2,6,16.67,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,19,Setayesh ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,66,Yasna ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,1,99,Ghazaleh ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,1,Negar ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,1,3,66.67,2,1,3,33.33,0,0,3,3,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,2,Manzouri ,-,OH,0,0,0,0,-,0,0,0,2,2,0,0,0,0,0,-,0,0,0,0,-,1,0,2,3,33.33,1,0,1,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,4,Soodi ,-,MB,2,2,0,0,-,11.11,2,1,2,5,20,0,0,2,2,0,0,0,2,2,0,0,0,0,0,-,1,2,3,-33.33,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,5,Moshtaghi ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,1,0,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,6,Shabnam,C,S,1,0,1,0,-,25,0,0,0,0,-,1,0,1,2,50,0,0,2,2,0,0,0,0,0,-,2,1,4,25,4,0,21,25,16
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,9,Reyhan ,-,MB,2,2,0,0,-,14.29,2,1,3,6,16.67,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,1,0,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,10,Zahra ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,11,Mahsa ,-,OH,0,0,0,0,-,-100,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,2,2,0,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,15,Khalili ,-,OH,4,4,0,0,-,-7.14,4,2,5,11,18.18,0,2,0,2,-100,0,1,0,1,-100,1,0,2,3,33.33,0,0,0,-,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,16,Ayda ,-,OH,2,2,0,0,-,40,2,0,0,2,100,0,0,0,0,-,0,0,3,3,0,7,0,5,12,58.33,5,0,5,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,18,Elahe ,-,O,0,0,0,0,-,-22.22,0,2,5,7,-28.57,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-,1,0,2,50,0,0,2,2,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,19,Setayesh ,-,O,0,0,0,0,-,-100,0,2,0,2,-100,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,1,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,66,Yasna ,-,MB,0,0,0,0,-,-66.67,0,1,1,2,-50,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,2,99,Ghazaleh ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,1,0,1,100,1,0,3,4,25
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,1,Negar ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,4,4,0,1,2,4,-25,0,0,3,3,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,2,Manzouri ,-,OH,1,0,0,1,-,25,0,0,0,0,-,0,0,0,0,-,1,0,3,4,25,0,0,1,1,0,3,1,4,50,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,4,Soodi ,-,MB,0,0,0,0,-,0,0,0,1,1,0,0,0,3,3,0,0,0,2,2,0,0,0,0,0,-,0,0,1,0,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,5,Moshtaghi ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,2,100,0,0,2,2,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,6,Shabnam,C,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,2,2,4,0,1,0,6,7,14.29
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,9,Reyhan ,-,MB,1,1,0,0,-,-12.5,1,1,0,2,0,0,1,3,4,-25,0,0,2,2,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,10,Zahra ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,11,Mahsa ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,15,Khalili ,-,OH,3,3,0,0,-,8.33,3,1,5,9,22.22,0,1,1,2,-50,0,0,1,1,0,1,0,7,8,12.5,1,1,2,0,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,16,Ayda ,-,OH,5,5,0,0,-,40,5,1,2,8,50,0,0,0,0,-,0,0,2,2,0,2,1,5,8,12.5,0,2,2,-100,0,0,1,1,0
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,18,Elahe ,-,O,0,0,0,0,-,-50,0,0,2,2,0,0,2,0,2,-100,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,19,Setayesh ,-,O,3,3,0,0,-,14.29,3,0,6,9,33.33,0,1,1,2,-50,0,0,3,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,66,Yasna ,-,MB,1,1,0,0,-,50,1,0,0,1,100,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22 ,12 ,19 ,-,-,25 ,25 ,25 ,-,-,3,99,Ghazaleh ,-,S,0,0,0,0,-,-50,0,0,0,0,-,0,1,0,1,-100,0,1,2,3,-33.33,0,0,0,0,-,1,0,2,50,4,0,15,19,21.05
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Japan,Thailand,1,3,21 ,20 ,25 ,20 ,-,25 ,25 ,20 ,25 ,-,ALL,1,Wada ,-,OH,15,12,2,1,-,12.9,12,5,20,37,18.92,2,1,3,6,16.67,1,1,17,19,0,0,0,0,0,-,14,2,18,66.67,0,0,4,4,0
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Japan,Thailand,1,3,21 ,20 ,25 ,20 ,-,25 ,25 ,20 ,25 ,-,ALL,3,Shimamura ,-,MB,10,8,2,0,-,14.29,8,1,9,18,38.89,2,3,5,10,-10,0,1,6,7,-14.29,0,0,1,1,0,1,0,6,16.67,0,0,0,0,-
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Japan,Thailand,1,3,21 ,20 ,25 ,20 ,-,25 ,25 ,20 ,25 ,-,ALL,4,Ishikawa,C,OH,23,19,3,1,-,20,19,6,26,51,25.49,3,0,4,7,42.86,1,2,14,17,-5.88,26,0,23,49,53.06,13,4,24,37.5,0,0,6,6,0
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Japan,Thailand,1,3,21 ,20 ,25 ,20 ,-,25 ,25 ,20 ,25 ,-,ALL,5,Sato ,-,OH,8,8,0,0,-,-19.44,8,5,10,23,13.04,0,7,2,9,-77.78,0,3,1,4,-75,4,0,8,12,33.33,6,1,10,50,0,0,1,1,0
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Japan,Thailand,1,3,21 ,20 ,25 ,20 ,-,25 ,25 ,20 ,25 ,-,ALL,6,Seki ,-,S,1,0,1,0,-,0,0,0,3,3,0,1,0,5,6,16.67,0,1,12,13,-7.69,0,0,0,0,-,6,5,14,7.14,28,0,65,93,30.11
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Japan,Thailand,1,3,21 ,20 ,25 ,20 ,-,25 ,25 ,20 ,25 ,-,ALL,7,Sakae ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,1,1,0,0,0,4,4,0,0,0,0,0,-,6,1,9,55.56,21,1,29,51,39.22
